index	word	frequency	wortart	accent_p	syll_n
46055	vermummen	1	V	2	3
46056	Vermummung	0	N	2	3
46057	vermuten	274	V	2	3
46058	vermutlich	294	A	2	3
46059	Vermutung	131	N	2	3
46060	vernachlaessigen	88	V	2	5
46061	Vernachlaessigung	16	N	2	5
46062	vernageln	4	V	2	3
46063	vernagelt	2	A	2	3
46064	vernaehen	3	V	2	3
46065	vernarben	4	V	2	3
46066	Vernarbung	0	N	2	3
46067	vernarren	1	V	2	3
46068	Vernarrtheit	0	N	2	3
46069	vernaschen	1	V	2	3
46070	vernebeln	12	V	2	3
46071	Vernebelung	2	N	2	4
46072	vernehmen	108	V	2	3
46073	vernehmbar	6	A	2	3
46074	Vernehmen	37	N	2	3
46075	vernehmlich	12	A	2	3
46076	Vernehmung	111	N	2	3
46077	vernehmungsfaehig	1	A	2	5
46078	verneigen	31	V	2	3
46079	Verneigung	4	N	2	3
46080	verneinen	53	V	2	3
46081	Verneinung	10	N	2	3
46082	vernichten	247	V	2	3
46083	Vernichtung	154	N	2	3
46084	Vernichtungslager	3	N	2	5
46085	vernickeln	0	V	2	3
46086	verniedlichen	3	V	2	4
46087	vernieten	1	V	2	3
46088	Vernietung	0	N	2	3
46089	Vernunft	807	N	2	2
46090	vernunftgemaess	0	A	2	4
46091	Vernunftheirat	0	N	2	4
46092	vernuenftig	313	A	2	3
46094	vernunftwidrig	12	A	2	4
46095	vernuten	0	V	2	3
46096	veroeden	7	V	2	3
46097	Veroedung	0	N	2	3
46098	veroeffentlichen	578	V	2	5
46099	Veroeffentlichung	193	N	2	5
46100	verordnen	62	V	2	3
46101	Verordnung	107	N	2	3
46102	Verordnungsblatt	2	N	2	4
46103	verpaaren	0	V	2	3
46104	verpaart	0	A	2	2
46105	verpachten	112	V	2	3
46106	Verpachtung	6	N	2	3
46107	verpacken	44	V	2	3
46108	Verpackung	0	N	2	3
46109	verpaeppeln	0	V	2	3
46110	verpassen	66	V	2	3
46111	verpatzen	5	V	2	3
46112	verpennen	0	V	2	3
46113	verperlen	0	V	2	3
46114	verpesten	6	V	2	3
46115	Verpestung	0	N	2	3
46116	verpetzen	0	V	2	3
46117	verpfaenden	6	V	2	3
46118	Verpfaendung	2	N	2	3
46119	verpfeifen	2	V	2	3
46120	verpflanzen	10	V	2	3
46121	Verpflanzung	1	N	2	3
46122	verpflegen	6	V	2	3
46123	Verpflegung	49	N	2	3
46124	verpflichten	465	V	2	3
46125	Verpflichtung	401	N	2	3
46126	verpfuschen	11	V	2	3
46127	verplanen	2	V	2	3
46128	verplappern	0	V	2	3
46129	verplatten	0	V	2	3
46130	verplaudern	1	V	2	3
46131	verplomben	1	V	2	3
46132	verpoenen	7	V	2	3
46133	verpoent	8	A	2	2
46134	verprassen	1	V	2	3
46135	verprellen	2	V	2	3
46136	verproletarisieren	0	V	6	7
46137	verproviantieren	1	V	5	6
46138	Verproviantierung	0	N	5	6
46139	verpruegeln	31	V	2	3
46140	verpuffen	7	V	2	3
46141	verpulvern	3	V	2	3
46142	verpuppen	0	V	2	3
46143	Verpuppung	2	N	2	3
46144	verpusten	0	V	2	3
46145	verputzen	6	V	2	3
46146	Verputz	3	N	2	2
46147	verqualmen	3	V	2	3
46148	verquellen	1	V	2	3
46149	verquer	2	A	2	2
46150	verquicken	4	V	2	3
46151	Verquickung	0	N	2	3
46152	verquirlen	2	V	2	3
46153	verrammen	0	V	2	3
46154	verrammeln	3	V	2	3
46155	verramschen	0	V	2	3
46156	verraten	234	V	2	3
46157	Verrat	63	N	2	2
46158	Verraeter	46	N	2	3
46159	Verraeterei	0	N	4	4
46160	Verraeterin	5	N	2	4
46161	verraeterisch	19	A	2	4
46162	verrauchen	4	V	2	3
46163	verraeuchern	3	V	2	3
46164	verrauschen	2	V	2	3
46165	verrechnen	18	V	2	3
46166	Verrechnung	20	N	2	3
46167	Verrechnungseinheit	7	N	2	5
46168	verrecken	2	V	2	3
46169	verregnen	12	V	2	3
46170	verreiben	3	V	2	3
46171	verreisen	19	V	2	3
46172	verreissen	3	V	2	3
46173	verreiten	0	V	2	3
46174	verrenken	3	V	2	3
46175	Verrenkung	3	N	2	3
46176	verrennen	5	V	2	3
46177	verrenten	0	V	2	3
46178	verrichten	35	V	2	3
46179	Verrichtung	3	N	2	3
46180	verriegeln	16	V	2	3
46181	verringern	158	V	2	3
46182	Verringerung	62	N	2	4
46183	verrinnen	5	V	2	3
46184	verrohen	3	V	2	3
46185	verrohren	0	V	2	3
46186	verroht	0	A	2	2
46187	Verrohung	6	N	2	3
46188	verrollen	0	V	2	3
46189	verrosten	22	V	2	3
46190	verrotten	4	V	2	3
46191	verrucht	3	A	2	2
46192	Verruchtheit	0	N	2	3
46193	verruecken	66	V	2	3
46194	verrueckt	74	A	2	2
46195	Verruecktheit	3	N	2	3
46196	Verruecktwerden	1	N	2	4
46197	Verrueckung	0	N	2	3
46198	Verruf	4	N	2	2
46199	verrufen	1	A	2	3
46200	verruehren	1	V	2	3
46201	verrussen	2	V	2	3
46202	Verrussung	0	N	2	3
46203	verrutschen	16	V	2	3
46205	versachlichen	4	V	2	4
46206	Versachlichung	5	N	2	4
46207	versagen	212	V	2	3
46208	Versager	14	N	2	3
46209	Versagung	6	N	2	3
46210	versalzen	1	V	2	3
46211	versammeln	142	V	2	3
46212	Versammlung	190	N	2	3
46213	Versammlungsfreiheit	3	N	2	5
46214	versanden	5	V	2	3
46215	Versand	26	N	2	2
46216	versandbereit	2	A	2	4
46217	Versandbuchhandel	0	N	2	5
46218	versandfertig	1	A	2	4
46219	Versandhandel	24	N	2	4
46220	Versandhaus	10	N	2	3
46221	Versandung	1	N	2	3
46222	versauen	1	V	2	3
46223	versauern	0	V	2	3
46224	versaufen	1	V	2	3
46225	versaeumen	111	V	2	3
46226	Versaeumnis	37	N	2	3
46227	Versaeumung	0	N	2	3
46228	verschachtelt	5	A	2	3
46229	verschaffen	173	V	2	3
46230	verschalen	2	V	2	3
46231	Verschalung	1	N	2	3
46232	verschaemt	9	A	2	2
46233	verschandeln	3	V	2	3
46234	verschanzen	6	V	2	3
46235	Verschanzung	1	N	2	3
46236	verschaerfen	142	V	2	3
46237	Verschaerfung	72	N	2	3
46238	verscharren	7	V	2	3
46239	verschaetzen	5	V	2	3
46240	verschaukeln	5	V	2	3
46241	verscheiden	91	V	2	3
46242	verschenken	39	V	2	3
46243	verscherzen	4	V	2	3
46244	verscheuchen	8	V	2	3
46245	verschicken	9	V	2	3
46246	Verschickung	0	N	2	3
46247	verschieben	197	V	2	3
46248	verschiebbar	16	A	2	3
46249	Verschiebung	86	N	2	3
46250	verschieden	1541	A	2	3
46251	verschiedenartig	49	A	2	5
46252	Verschiedenartigkeit	5	N	2	6
46254	Verschiedenheit	29	N	2	4
46256	verschiessen	8	V	2	3
46257	verschiffen	10	V	2	3
46258	Verschiffung	21	N	2	3
46259	verschilfen	0	V	2	3
46260	verschimmeln	3	V	2	3
46261	verschlacken	1	V	2	3
46262	verschlafen	15	V	2	3
46263	Verschlafenheit	0	N	2	4
46264	verschlagen	34	V	2	3
46265	Verschlag	5	N	2	2
46266	Verschlagenheit	2	N	2	4
46267	verschlammen	6	V	2	3
46268	verschlaemmen	0	V	2	3
46269	Verschlammung	0	N	2	3
46270	verschlechtern	61	V	2	3
46271	Verschlechterung	39	N	2	4
46272	verschleiern	65	V	2	3
46273	Verschleierung	21	N	2	4
46274	Verschleierungstaktik	0	N	2	6
46275	verschleimen	1	V	2	3
46276	Verschleimung	1	N	2	3
46277	verschleissen	8	V	2	3
46278	Verschleiss	17	N	2	2
46279	Verschleisser	0	N	2	3
46280	verschlemmen	0	V	2	3
46281	verschleppen	48	V	2	3
46282	Verschleppung	16	N	2	3
46283	verschleudern	12	V	2	3
46284	verschliessen	79	V	2	3
46285	verschliessbar	1	A	2	3
46286	verschlimmern	14	V	2	3
46287	Verschlimmerung	4	N	2	4
46288	verschlingen	49	V	2	3
46289	Verschlingung	7	N	2	3
46290	verschlossen	84	A	2	3
46291	Verschlossenheit	11	N	2	4
46292	verschlucken	34	V	2	3
46293	Verschluss	8	N	2	2
46294	verschluesseln	16	V	2	3
46295	Verschluesselung	6	N	2	4
46296	Verschlusslaut	0	N	2	3
46297	verschmachten	2	V	2	3
46298	verschmaehen	25	V	2	3
46299	Verschmaehung	0	N	2	3
46300	verschmaelern	0	V	2	3
46301	verschmausen	0	V	2	3
46302	verschmelzen	21	V	2	3
46303	Verschmelzung	30	N	2	3
46304	verschmerzen	6	V	2	3
46305	verschmieren	7	V	2	3
46306	verschmitzt	8	A	2	2
46307	Verschmitztheit	2	N	2	3
46308	verschmutzen	14	V	2	3
46309	Verschmutzung	22	N	2	3
46310	verschnaufen	4	V	2	3
46311	Verschnaufpause	1	N	2	4
46312	verschneiden	4	V	2	3
46313	verschneit	11	A	2	2
46314	Verschnitt	4	N	2	2
46315	verschnoerkeln	6	V	2	3
46316	Verschnoerkelung	0	N	2	4
46317	verschnupfen	4	V	2	3
46318	verschnupft	4	A	2	2
46319	verschnueren	5	V	2	3
46320	Verschnuerung	3	N	2	3
46321	verschollen	17	A	2	3
46322	Verschollenheit	0	N	2	4
46323	verschonen	37	V	2	3
46324	verschoenen	8	V	2	3
46325	verschoenern	21	V	2	3
46326	Verschoenerung	13	N	2	4
46327	Verschonung	0	N	2	3
46328	Verschoenung	0	N	2	3
46329	verschorfen	0	V	2	3
46330	Verschorfung	0	N	2	3
46331	verschrammen	0	V	2	3
46332	verschraenken	33	V	2	3
46333	Verschraenkung	1	N	2	3
46334	verschrecken	3	V	2	3
46335	verschreckt	3	A	2	2
46336	verschreien	2	V	2	3
46337	verschreiben	34	V	2	3
46338	Verschreibung	1	N	2	3
46339	verschrieen	2	A	2	3
46340	verschroben	3	A	2	3
46341	Verschrobenheit	2	N	2	4
46342	verschroten	0	V	2	3
46343	verschrotten	10	V	2	3
46344	verschuechtern	3	V	2	3
46345	Verschuechterung	0	N	2	4
46346	verschulden	27	V	2	3
46347	Verschulden	17	N	2	3
46348	Verschuldung	18	N	2	3
46349	verschuetten	34	V	2	3
46350	Verschuettung	0	N	2	3
46351	verschwaegern	3	V	2	3
46352	verschwaegert	3	A	2	3
46353	verschweigen	83	V	2	3
46354	Verschweigung	0	N	2	3
46355	verschweissen	4	V	2	3
46356	verschwenden	20	V	2	3
46357	Verschwender	3	N	2	3
46358	Verschwenderin	0	N	2	4
46359	verschwenderisch	13	A	2	4
46360	Verschwendung	20	N	2	3
46361	verschwiegen	31	A	2	3
46362	Verschwiegenheit	9	N	2	4
46363	verschwimmen	20	V	2	3
46364	verschwinden	515	V	2	3
46365	verschwistert	5	A	2	3
46366	verschwitzen	5	V	2	3
46367	Verschwommenheit	1	N	2	4
46368	verschwoeren	4	V	2	3
46369	Verschworene	0	N	2	4
46370	Verschwoerer	12	N	2	3
46371	verschwoererisch	1	A	2	4
46372	Verschwoerung	35	N	2	3
46373	versehen	162	V	2	3
46374	Versehen	19	N	2	3
46375	versehentlich	8	A	2	4
46377	versehren	2	V	2	3
46378	Versehrte	9	N	2	3
46379	verselbstaendigen	3	V	2	5
46380	Verselbstaendigung	6	N	2	5
46381	versenden	13	V	2	3
46382	Versendung	0	N	2	3
46383	versengen	10	V	2	3
46384	versenken	31	V	2	3
46385	versenkbar	1	A	2	3
46386	Versenkbuehne	0	N	2	4
46387	Versenkung	6	N	2	3
46388	versessen	4	A	2	3
46389	Versessenheit	0	N	2	4
46390	versetzen	222	V	2	3
46391	Versetzung	26	N	2	3
46392	verseuchen	16	V	2	3
46393	Verseuchung	12	N	2	3
46394	Versfuss	1	N	1	2
46395	versichern	345	V	2	3
46396	Versicherer	14	N	2	4
46397	Versicherung	162	N	2	4
46398	Versicherungsbetrug	1	N	2	6
46399	Versicherungsfall	4	N	2	5
46400	Versicherungsgesellschaft	31	N	2	7
46401	versicherungspflichtig	5	A	2	6
46402	Versicherungspolice	0	N	2	7
46403	Versicherungspraemie	6	N	2	7
46404	Versicherungssumme	11	N	2	6
46405	versickern	0	V	2	3
46406	versiegen	12	V	2	3
46407	versiegeln	7	V	2	3
46408	Versiegelung	0	N	2	4
46409	versiert	57	A	2	2
46410	Versiertheit	0	N	2	3
46411	Versifikation	0	N	6	6
46412	versifizieren	0	V	4	5
46413	versilbern	6	V	2	3
46414	Versilberer	0	N	2	4
46415	Versilberung	0	N	2	4
46416	versimpeln	0	V	2	3
46417	versinken	77	V	2	3
46418	versinnbildlichen	8	V	2	5
46419	Versinnbildlichung	0	N	2	5
46420	versinnlichen	0	V	2	4
46421	Version	38	N	3	3
46422	versippt	1	V	2	2
46423	versippt	1	A	2	2
46424	versitzen	4	V	2	3
46425	versklaven	8	V	2	3
46426	Versklavung	15	N	2	3
46427	Verskunst	0	N	1	2
46428	Verslehre	0	N	1	3
46429	Versmass	1	N	1	2
46430	versnobt	3	A	2	2
46432	versoffen	2	A	2	3
46433	versohlen	2	V	2	3
46434	versoehnen	47	V	2	3
46435	versoehnlich	20	A	2	3
46436	Versoehnlichkeit	2	N	2	4
46437	Versoehnung	59	N	2	3
46438	versonnen	6	A	2	3
46439	Versonnenheit	0	N	2	4
46440	versorgen	153	V	2	3
46441	Versorger	1	N	2	3
46442	Versorgung	216	N	2	3
46443	versorgungsberechtigt	1	A	2	6
46444	Versorgungsnetz	3	N	2	4
46445	versotten	0	V	2	3
46446	verspannen	0	V	2	3
46447	verspaeten	17	V	2	3
46448	verspaetet	22	A	2	3
46449	Verspaetung	48	N	2	3
46450	verspeisen	11	V	2	3
46451	verspekulieren	1	V	4	5
46452	versperren	59	V	2	3
46453	verspielen	37	V	2	3
46454	verspiessern	0	V	2	3
46455	verspinnen	6	V	2	3
46456	verspotten	14	V	2	3
46457	Verspottung	1	N	2	3
46458	versprechen	382	V	2	3
46459	Versprechen	78	N	2	3
46460	Versprecher	3	N	2	3
46461	Versprechung	42	N	2	3
46462	versprengen	2	V	2	3
46463	verspritzen	3	V	2	3
46465	verspruehen	6	V	2	3
46466	verspueren	51	V	2	3
46467	verstaatlichen	25	V	2	4
46468	Verstaatlichung	21	N	2	4
46469	verstaedtern	2	V	2	3
46470	Verstaedterung	3	N	2	4
46471	verstaehlen	1	V	2	3
46472	Verstaehlung	0	N	2	3
46473	Verstand	270	N	2	2
46474	verstandesmaessig	1	A	2	5
46475	verstaendigen	82	V	2	4
46476	verstaendig	48	A	2	3
46477	Verstaendigkeit	4	N	2	4
46478	Verstaendigung	254	N	2	4
46479	Verstaendigungsbereitschaft	6	N	2	7
46480	verstaendlich	222	A	2	3
46482	Verstaendlichkeit	5	N	2	4
46483	Verstaendnis	369	N	2	3
46484	verstaendnislos	28	A	2	4
46485	verstaendnisvoll	33	A	2	4
46486	verstaenkern	1	V	2	3
46487	verstaerken	489	V	2	3
46488	Verstaerker	7	N	2	3
46489	Verstaerkerroehre	1	N	2	5
46490	Verstaerkung	104	N	2	3
46491	verstauen	10	V	2	3
46492	verstauben	17	V	2	3
46493	verstauchen	2	V	2	3
46494	Verstauchung	1	N	2	3
46495	verstecken	155	V	2	3
46496	Versteck	27	N	2	2
46497	Verstecken	0	N	2	3
46498	Versteckspiel	2	N	2	3
46499	Verstecktheit	0	N	2	3
46500	verstehen	1570	V	2	3
46501	versteifen	11	V	2	3
46502	Versteifung	7	N	2	3
46503	versteigen	4	V	2	3
46504	versteigern	20	V	2	3
46505	Versteigerer	1	N	2	4
46506	Versteigerung	33	N	2	4
46507	versteinern	19	V	2	3
46508	Versteinerung	0	N	2	4
46509	verstellen	38	V	2	3
46510	verstellbar	6	A	2	3
46511	Verstellbarkeit	0	N	2	4
46512	Verstellung	5	N	2	3
46513	Verstellungskunst	0	N	2	4
46514	versterben	55	V	2	3
46515	versteuern	12	V	2	3
46516	Versteuerung	4	N	2	4
46517	verstimmen	40	V	2	3
46518	Verstimmtheit	0	N	2	3
46519	Verstimmung	22	N	2	3
46520	verstockt	1	V	2	2
46521	verstockt	5	A	2	2
46522	Verstocktheit	1	N	2	3
46523	verstohlen	12	A	2	3
46525	verstopfen	18	V	2	3
46526	Verstopfung	4	N	2	3
46527	verstoeren	15	V	2	3
46528	verstorben	124	A	2	3
46529	verstoert	17	A	2	2
46530	Verstoertheit	0	N	2	3
46531	verstossen	84	V	2	3
46532	Verstoss	56	N	2	2
46533	Verstossung	1	N	2	3
46534	verstreichen	12	V	2	3
46535	verstreuen	35	V	2	3
46536	verstricken	20	V	2	3
46537	Verstrickung	0	N	2	3
46538	verstroemen	3	V	2	3
46539	verstummen	50	V	2	3
46540	verstuemmeln	20	V	2	3
46541	Verstuemmelung	3	N	2	4
46542	versuchen	1821	V	2	3
46543	Versuch	963	N	2	2
46544	Versucher	4	N	2	3
46545	Versuchsanlage	3	N	2	5
46546	Versuchsanstalt	7	N	2	4
46547	Versuchskaninchen	2	N	2	5
46548	Versuchsperson	11	N	2	4
46549	Versuchsstation	5	N	2	5
46551	Versuchung	55	N	2	3
46552	versumpfen	5	V	2	3
46553	Versumpfung	0	N	2	3
46554	versuendigen	4	V	2	4
46555	Versuendigung	0	N	2	4
46556	Versunkenheit	0	N	2	4
46558	versuessen	2	V	2	3
46559	vertaefeln	0	V	2	3
46560	Vertaefelung	0	N	2	4
46561	vertagen	53	V	2	3
46562	Vertagung	16	N	2	3
46563	vertaeuen	0	V	2	3
46564	vertauschen	24	V	2	3
46565	vertauschbar	0	A	2	3
46566	Vertauschung	2	N	2	3
46567	vertebral	0	A	3	3
46568	verteidigen	313	V	2	4
46569	Verteidiger	181	N	2	4
46570	Verteidigung	316	N	2	4
46571	Verteidigungsminister	172	N	2	7
46572	verteilen	289	V	2	3
46573	Verteiler	8	N	2	3
46574	Verteilernetz	0	N	2	4
46575	Verteilung	124	N	2	3
46576	verteuern	41	V	2	3
46577	Verteuerung	34	N	2	4
46578	verteufeln	13	V	2	3
46579	Verteufelung	5	N	2	4
46580	vertiefen	141	V	2	3
46581	Vertiefung	103	N	2	3
46583	Vertikale	3	N	3	4
46584	Vertikalebene	0	N	3	6
46585	Vertiko	0	N	1	3
46586	vertilgen	10	V	2	3
46587	Vertilgung	4	N	2	3
46588	vertippen	1	V	2	3
46589	vertonen	8	V	2	3
46590	Vertonung	0	N	2	3
46591	vertorfen	0	V	2	3
46592	vertragen	107	V	2	3
46593	Vertrag	903	N	2	2
46594	Vertraeger	0	N	2	3
46595	vertraeglich	11	A	2	3
46596	vertraglich	88	A	2	3
46597	Vertraeglichkeit	5	N	2	4
46598	Vertragsabschluss	14	N	2	4
46599	Vertragsbruch	12	N	2	3
46600	vertragsbruechig	0	A	2	4
46601	vertragsgemaess	2	A	2	4
46602	vertragswidrig	3	A	2	4
46603	vertrauen	183	V	2	3
46604	Vertrauen	516	N	2	3
46605	vertrauenerweckend	0	A	2	6
46606	Vertrauensarzt	2	N	2	4
46607	Vertrauensbruch	4	N	2	4
46608	Vertrauensfrage	8	N	2	5
46609	vertrauensselig	12	A	2	5
46610	Vertrauensstellung	16	N	2	5
46611	vertrauensvoll	40	A	2	4
46612	Vertrauensvotum	9	N	2	5
46613	vertrauenswuerdig	12	A	2	5
46614	Vertrauenswuerdigkeit	2	N	2	6
46615	vertrauern	0	V	2	3
46616	vertraulich	90	A	2	3
46617	Vertraulichkeit	19	N	2	4
46618	vertraeumen	10	V	2	3
46619	vertraeumt	13	A	2	2
46620	Vertraeumtheit	0	N	2	3
46621	vertraut	154	A	2	2
46622	Vertrautheit	13	N	2	3
46623	vertreiben	105	V	2	3
46624	Vertreibung	25	N	2	3
46625	vertreten	802	V	2	3
46626	vertretbar	40	A	2	3
46627	Vertreter	1242	N	2	3
46628	Vertreterin	16	N	2	4
46629	Vertretung	239	N	2	3
46631	Vertrieb	79	N	2	2
46632	vertrinken	3	V	2	3
46633	vertrocknen	11	V	2	3
46634	vertroedeln	4	V	2	3
46635	vertroesten	10	V	2	3
46636	vertrusten	0	V	2	3
46637	vertun	13	V	2	2
46638	vertuschen	12	V	2	3
46639	verueben	56	V	2	3
46640	veruebeln	17	V	2	3
46641	verulken	0	V	2	3
46642	verungluecken	65	V	2	4
46643	verunreinigen	3	V	2	5
46644	Verunreinigung	24	N	2	5
46645	verunsichern	6	V	2	4
46646	verunstalten	8	V	2	4
46647	Verunstaltung	0	N	2	4
46648	veruntreuen	5	V	2	4
46649	Veruntreuung	0	N	2	4
46650	verursachen	192	V	2	4
46651	Verursachung	3	N	2	4
46652	verurteilen	544	V	2	4
46653	Verurteilung	56	N	2	4
46654	vervielfachen	18	V	2	4
46655	Vervielfachung	1	N	2	4
46656	vervielfaeltigen	20	V	2	5
46657	Vervielfaeltigung	5	N	2	5
46658	Vervielfaeltigungsapparat	1	N	2	8
46659	vervollkommnen	20	V	2	4
46660	Vervollkommnung	42	N	2	4
46661	vervollstaendigen	21	V	2	5
46662	Vervollstaendigung	4	N	2	5
46663	verwachsen	13	V	2	3
46664	Verwachsung	1	N	2	3
46665	verwackeln	0	V	2	3
46666	verwaehlen	0	V	2	3
46667	verwahren	50	V	2	3
46668	Verwahr	0	N	2	2
46669	verwahrlosen	15	V	2	4
46670	Verwahrlosung	9	N	2	4
46671	Verwahrsam	0	N	2	3
46672	Verwahrung	16	N	2	3
46673	verwaisen	7	V	2	3
46674	verwaist	7	A	2	2
46675	verwalten	96	V	2	3
46676	Verwalter	36	N	2	3
46677	Verwaltung	513	N	2	3
46678	Verwaltungsaufwand	7	N	2	5
46679	Verwaltungsdienst	3	N	2	4
46680	Verwaltungsgebuehr	0	N	2	5
46681	Verwaltungsgericht	50	N	2	5
46682	Verwaltungsreform	13	N	2	5
46683	verwaltungstechnisch	5	A	2	5
46684	verwandeln	298	V	2	3
46685	Verwandlung	74	N	2	3
46686	verwandlungsreich	0	A	2	4
46687	verwandt	62	A	2	2
46688	Verwandte	143	N	2	3
46689	Verwandtschaft	27	N	2	3
46690	verwandtschaftlich	6	A	2	4
46691	verwarnen	1	V	2	3
46692	verwaschen	11	A	1	3
46693	verweben	10	V	2	3
46694	verwechseln	79	V	2	3
46695	verwechselbar	4	A	2	4
46696	Verwechslung	11	N	2	3
46697	verwegen	22	A	2	3
46698	Verwegenheit	2	N	2	4
46699	verwehen	17	V	2	3
46700	verwehren	61	V	2	3
46701	Verwehung	1	N	2	3
46702	verweichlichen	0	V	2	4
46703	Verweichlichung	1	N	2	4
46704	verweigern	183	V	2	3
46705	Verweigerung	30	N	2	4
46706	verweilen	41	V	2	3
46707	verweint	5	A	2	2
46708	verweisen	308	V	2	3
46709	Verweis	9	N	2	2
46710	Verweisung	0	N	2	3
46711	verwelken	5	V	2	3
46712	verweltlichen	2	V	2	4
46713	Verweltlichung	1	N	2	4
46714	verwenden	463	V	2	3
46715	verwendbar	35	A	2	3
46716	Verwendbarkeit	3	N	2	4
46717	Verwendung	215	N	2	3
46718	verwendungsfaehig	1	A	2	5
46719	Verwendungsmoeglichkeit	8	N	2	6
46720	Verwendungszweck	16	N	2	4
46721	verwerfen	79	V	2	3
46722	verwerflich	18	A	2	3
46723	Verwerflichkeit	1	N	2	4
46724	Verwerfung	6	N	2	3
46725	verwerten	45	V	2	3
46726	verwertbar	8	A	2	3
46727	Verwertung	22	N	2	3
46728	verwesen	9	V	2	3
46729	Verweser	1	N	2	3
46730	verweslich	0	A	2	3
46731	Verweslichkeit	0	N	2	4
46732	Verwesung	6	N	2	3
46733	Verwesungsgeruch	1	N	2	5
46734	verwickeln	1	V	2	3
46735	Verwicklung	15	N	2	3
46736	verwildern	6	V	2	3
46737	Verwilderung	4	N	2	4
46738	verwinden	5	V	2	3
46739	verwinkelt	1	A	2	3
46740	verwirken	14	V	2	3
46741	verwirklichen	484	V	2	4
46742	Verwirklichung	415	N	2	4
46743	verwirren	121	V	2	3
46744	Verwirrung	90	N	2	3
46745	verwirtschaften	1	V	2	4
46746	verwischen	37	V	2	3
46747	verwittern	17	V	2	3
46748	Verwitterung	13	N	2	4
46749	verwoehnen	43	V	2	3
46750	Verwoehntheit	0	N	2	3
46751	Verwoehnung	1	N	2	3
46752	Verworfenheit	2	N	2	4
46753	verworren	34	A	2	3
46754	Verworrenheit	10	N	2	4
46755	verwunden	22	V	2	3
46756	verwundbar	4	A	2	3
46757	Verwundbarkeit	1	N	2	4
46758	verwundern	46	V	2	3
46759	verwunderlich	30	A	2	4
46760	verwundert	33	A	2	3
46761	Verwunderung	25	N	2	4
46762	verwundet	26	A	2	3
46763	Verwundete	46	N	2	4
46764	Verwundung	13	N	2	3
46765	verwuenschen	7	V	2	3
46766	verwunschen	2	A	2	3
46767	Verwuenschung	4	N	2	3
46768	verwurzeln	25	V	2	3
46769	Verwurzelung	2	N	2	4
46770	verwuesten	22	V	2	3
46771	Verwuestung	11	N	2	3
46772	verzagen	10	V	2	3
46773	Verzagtheit	1	N	2	3
46774	verzaehlen	2	V	2	3
46775	verzahnen	8	V	2	3
46776	Verzahnung	8	N	2	3
46777	verzaerteln	0	V	2	3
46778	verzaubern	6	V	2	3
46779	verzehren	40	V	2	3
46780	Verzehr	3	N	2	2
46781	verzeichnen	217	V	2	3
46782	Verzeichnis	23	N	2	3
46783	Verzeichnung	2	N	2	3
46784	verzeihen	85	V	2	3
46785	verzeihlich	3	A	2	3
46786	Verzeihung	55	N	2	3
46787	verzerren	36	V	2	3
46788	Verzerrung	21	N	2	3
46789	verzetteln	10	V	2	3
46790	Verzettelung	2	N	2	4
46791	verzichten	502	V	2	3
46792	Verzicht	232	N	2	2
46793	Verzichterklaerung	6	N	2	5
46794	verziehen	58	V	2	3
46795	verzieren	19	V	2	3
46796	Verzierung	4	N	2	3
46797	verzimmern	0	V	2	3
46798	verzinken	6	V	2	3
46799	Verzinkung	0	N	2	3
46800	verzinsen	22	V	2	3
46801	verzinsbar	0	A	2	3
46802	verzinslich	18	A	2	3
46803	Verzinsung	70	N	2	3
46804	verzoegern	57	V	2	3
46805	Verzoegerung	63	N	2	4
46806	Verzoegerungstaktik	6	N	2	6
46807	verzollen	21	V	2	3
46808	Verzollung	0	N	2	3
46809	verzuecken	4	V	2	3
46810	verzuckern	0	V	2	3
46811	verzueckt	5	A	2	2
46812	Verzuecktheit	0	N	2	3
46813	Verzueckung	0	N	2	3
46814	Verzug	23	N	2	2
46815	verzweifeln	163	V	2	3
46816	Verzweiflung	89	N	2	3
46817	verzweigen	9	V	2	3
46818	Verzweigung	10	N	2	3
46819	verzwickt	10	A	2	2
46820	verzwirnen	0	V	2	3
46821	vespern	0	V	1	2
46823	Vesperbrot	0	N	1	3
46824	Vestalin	2	N	2	3
46828	Veterinaer	0	N	4	4
46829	Veterinaermedizin	3	N	4	7
46831	Vetorecht	31	N	1	3
46832	Vetter	52	N	1	2
46833	Vetterin	0	N	1	3
46835	Vexierbild	0	N	2	3
46836	Vexierraetsel	0	N	2	4
46839	Vibration	9	N	4	4
46840	Vibrationsmassage	0	N	4	7
46841	vibrieren	9	V	2	3
46843	Videoband	0	N	1	4
46846	Viehbestand	13	N	1	3
46847	Viehwagen	1	N	1	3
46848	Viehzuechter	5	N	1	3
46851	vielbelaechelt	1	A	1	4
46852	vielbeschaeftigt	2	A	1	4
46853	vielbesprochen	3	A	1	4
46854	vieldeutig	18	A	1	3
46855	Vieldeutigkeit	5	N	1	4
46856	Vieleck	1	N	1	2
46857	vieleckig	0	A	1	3
46861	vielfach	244	A	1	2
46862	Vielfache	15	N	1	3
46863	Vielfachgeraet	0	N	1	4
46864	Vielfalt	58	N	1	2
46865	vielfaeltig	127	A	1	3
46866	Vielfaeltigkeit	5	N	1	4
46867	vielfarbig	5	A	1	3
46868	Vielfrass	2	N	1	2
46869	vielgebraucht	1	A	1	3
46870	vielgekauft	1	A	1	3
46871	vielgenannt	8	A	1	3
46872	vielgepriesen	1	A	1	4
